graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"email-Eu-core-temporal","332335","1","559","1900","0.21","48","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","559","1900","0.006","1","5.4468e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","559","1900","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","624","2969","0.301","53","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","624","2969","0.007","1","1.1316e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","624","2969","0","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","653","3713","0.362","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","653","3713","0.01","1","1.0652e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","653","3713","0","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","682","4376","0.417","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","682","4376","0.011","1","1.1222e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","682","4376","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","696","4849","0.438","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","696","4849","0.011","1","9.6334e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","696","4849","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","710","5399","0.488","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","710","5399","0.012","0","9.709e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","710","5399","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","722","5850","0.515","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","722","5850","0.012","1","7.7416e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","722","5850","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","733","6345","0.549","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","733","6345","0.013","0","1.1164e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","733","6345","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","741","6796","0.588","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","741","6796","0.013","1","9.6697e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","741","6796","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","751","7245","0.622","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","751","7245","0.014","1","8.8708e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","751","7245","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","762","7738","0.64","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","762","7738","0.173","15","0.0000031387","pagerankDynamic"
"email-Eu-core-temporal","332335","1","762","7738","0.177","15","0.0000031387","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","775","8336","0.697","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","775","8336","0.015","1","1.0221e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","775","8336","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","779","8727","0.716","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","779","8727","0.016","1","7.4127e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","779","8727","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","781","9058","0.748","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","781","9058","0.151","11","0.000007348","pagerankDynamic"
"email-Eu-core-temporal","332335","1","781","9058","0.149","11","0.000007348","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","785","9345","0.763","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","785","9345","0.017","1","7.2498e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","785","9345","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","789","9702","0.788","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","789","9702","0.018","1","6.7434e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","789","9702","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","794","10029","0.813","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","794","10029","0.017","1","6.7113e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","794","10029","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","795","10337","0.827","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","795","10337","0.017","1","9.5926e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","795","10337","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","797","10596","0.864","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","797","10596","0.018","1","8.6729e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","797","10596","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","802","10855","0.882","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","802","10855","0.019","1","1.0093e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","802","10855","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","805","11110","0.903","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","805","11110","0.019","1","1.0268e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","805","11110","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","807","11355","0.931","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","807","11355","0.199","12","0.0000054981","pagerankDynamic"
"email-Eu-core-temporal","332335","1","807","11355","0.197","12","0.0000054981","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","808","11587","0.927","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","808","11587","0.019","1","8.7311e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","808","11587","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","814","11833","0.942","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","814","11833","0.019","1","9.7789e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","814","11833","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","816","12035","0.961","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","816","12035","0.02","1","1.0466e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","816","12035","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","817","12269","0.995","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","817","12269","0.02","1","1.0023e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","817","12269","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","817","12447","1.007","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","817","12447","0.02","1","1.007e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","817","12447","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","822","12700","1.018","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","822","12700","0.021","1","8.9756e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","822","12700","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","825","12911","1.028","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","825","12911","0.021","1","7.3574e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","825","12911","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","827","13100","1.048","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","827","13100","0.021","1","6.9791e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","827","13100","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","831","13316","1.066","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","831","13316","0.022","0","6.397e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","831","13316","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","835","13567","1.073","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","835","13567","0.021","1","9.5693e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","835","13567","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","836","13791","1.082","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","836","13791","0.022","1","9.1968e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","836","13791","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","838","13976","1.111","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","838","13976","0.023","0","7.6368e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","838","13976","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","840","14224","1.112","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","840","14224","0.023","1","9.1386e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","840","14224","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","844","14455","1.141","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","844","14455","0.023","1","8.6031e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","844","14455","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","845","14658","1.153","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","845","14658","0.023","1","7.6252e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","845","14658","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","845","14816","1.166","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","845","14816","0.023","1","8.1607e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","845","14816","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","847","15046","1.239","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","847","15046","0.027","1","7.1945e-8","pagerankDynamic"
