graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","1","5","8","0.001","11","0","pagerankMonolithic [static]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","1","5","8","0.001","9","3.5018e-7","pagerankMonolithic [dynamic]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","1","5","8","0.001","11","0","pagerankLevelwise [static]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","1","5","8","0.001","9","3.5018e-7","pagerankLevelwise [dynamic]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","1","5","8","0","5","0","pagerankMonolithic [static]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","1","5","8","0","2","5.9605e-8","pagerankMonolithic [dynamic]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","1","5","8","0","5","0","pagerankLevelwise [static]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","1","5","8","0","1","5.9605e-8","pagerankLevelwise [dynamic]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","1","5","7","0","4","0","pagerankMonolithic [static]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","1","5","7","0","1","0","pagerankMonolithic [dynamic]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","1","5","7","0","4","0","pagerankLevelwise [static]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","1","5","7","0","0","0","pagerankLevelwise [dynamic]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","1","6","9","0","4","0","pagerankMonolithic [static]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","1","6","9","0.004","59","0.0000048578","pagerankMonolithic [dynamic]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","1","6","9","0","4","0","pagerankLevelwise [static]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","1","6","9","0.004","59","0.0000048578","pagerankLevelwise [dynamic]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","1","5","8","0","4","0","pagerankMonolithic [static]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","1","5","8","0","2","5.9605e-8","pagerankMonolithic [dynamic]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","1","5","8","0","4","0","pagerankLevelwise [static]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","1","5","8","0","1","5.9605e-8","pagerankLevelwise [dynamic]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","5","6","11","0.001","18","0","pagerankMonolithic [static]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","5","6","11","0.001","15","0.0000014827","pagerankMonolithic [dynamic]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","5","6","11","0.001","18","0","pagerankLevelwise [static]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","5","6","11","0.001","15","0.0000014827","pagerankLevelwise [dynamic]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","5","6","10","0.001","15","0","pagerankMonolithic [static]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","5","6","10","0.001","12","5.886e-7","pagerankMonolithic [dynamic]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","5","6","10","0.001","15","0","pagerankLevelwise [static]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","5","6","10","0.001","12","5.886e-7","pagerankLevelwise [dynamic]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","5","6","11","0.001","18","0","pagerankMonolithic [static]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","5","6","11","0.001","15","1.6391e-7","pagerankMonolithic [dynamic]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","5","6","11","0.001","18","0","pagerankLevelwise [static]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","5","6","11","0.001","15","1.6391e-7","pagerankLevelwise [dynamic]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","5","6","11","0.002","27","0","pagerankMonolithic [static]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","5","6","11","0.002","24","7.0781e-7","pagerankMonolithic [dynamic]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","5","6","11","0.002","27","0","pagerankLevelwise [static]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","5","6","11","0.002","20","0.0000010356","pagerankLevelwise [dynamic]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","5","6","10","0.001","18","0","pagerankMonolithic [static]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","5","6","10","0.001","16","3.0547e-7","pagerankMonolithic [dynamic]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","5","6","10","0.001","18","0","pagerankLevelwise [static]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","5","6","10","0.001","16","3.0547e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","1","8","12","0.001","40","0","pagerankMonolithic [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","1","8","12","0","1","7.0035e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","1","8","12","0.002","40","0","pagerankLevelwise [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","1","8","12","0","0","0","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","1","8","13","0.002","41","0","pagerankMonolithic [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","1","8","13","0.001","35","7.7486e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","1","8","13","0.002","41","0","pagerankLevelwise [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","1","8","13","0.001","35","7.7486e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","1","8","13","0.001","33","0","pagerankMonolithic [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","1","8","13","0.001","33","8.3074e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","1","8","13","0.001","33","0","pagerankLevelwise [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","1","8","13","0.001","33","8.3074e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","1","9","14","0.002","49","0","pagerankMonolithic [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","1","9","14","0.002","48","1.8626e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","1","9","14","0.002","49","0","pagerankLevelwise [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","1","9","14","0.002","28","0.0000018775","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","1","8","13","0.001","28","0","pagerankMonolithic [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","1","8","13","0.001","30","5.5879e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","1","8","13","0.001","28","0","pagerankLevelwise [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","1","8","13","0.001","30","5.5879e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","5","9","17","0.001","24","0","pagerankMonolithic [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","5","9","17","0.003","60","0.0000047237","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","5","9","17","0.001","24","0","pagerankLevelwise [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","5","9","17","0.003","60","0.0000047237","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","5","8","17","0.001","28","0","pagerankMonolithic [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","5","8","17","0.001","29","7.0408e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","5","8","17","0.001","28","0","pagerankLevelwise [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","5","8","17","0.003","29","7.0408e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","5","9","16","0.002","40","0","pagerankMonolithic [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","5","9","16","0.002","39","6.184e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","5","9","16","0.002","40","0","pagerankLevelwise [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","5","9","16","0.002","39","6.184e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","5","9","17","0.002","49","0","pagerankMonolithic [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","5","9","17","0.002","48","2.0117e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","5","9","17","0.002","49","0","pagerankLevelwise [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","5","9","17","0.002","48","2.0117e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","5","9","17","0.002","43","0","pagerankMonolithic [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","5","9","17","0.002","40","2.5332e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","5","9","17","0.002","43","0","pagerankLevelwise [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","5","9","17","0.002","40","2.5332e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","10","9","20","0.001","20","0","pagerankMonolithic [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","10","9","20","0.001","21","5.6624e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","10","9","20","0.001","20","0","pagerankLevelwise [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","10","9","20","0.001","21","5.6624e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","10","9","21","0.001","22","0","pagerankMonolithic [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","10","9","21","0.001","23","4.8429e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","10","9","21","0.001","22","0","pagerankLevelwise [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","10","9","21","0.001","23","4.8429e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","10","8","19","0.001","18","0","pagerankMonolithic [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","10","8","19","0.001","19","1.2666e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","10","8","19","0.001","18","0","pagerankLevelwise [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","10","8","19","0.001","19","1.2666e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","10","9","19","0.001","28","0","pagerankMonolithic [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","10","9","19","0.001","30","8.1956e-7","pagerankMonolithic [dynamic]"
