graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","1","5.2","8","0.0002","5.6","0","pagerankMonolithic [static]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","1","5.2","8","0.001","14.6","0.000001065438","pagerankMonolithic [dynamic]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","1","5.2","8","0.0002","5.6","0","pagerankLevelwise [static]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","1","5.2","8","0.001","14","0.000001065438","pagerankLevelwise [dynamic]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","5","6","10.6","0.0012000000000000001","19.2","0","pagerankMonolithic [static]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","5","6","10.6","0.0012000000000000001","16.4","6.49698e-7","pagerankMonolithic [dynamic]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","5","6","10.6","0.0012000000000000001","19.2","0","pagerankLevelwise [static]"
"min-1DeadEnd","5","6","0","4","0","pagerankMonolithic","5","6","10.6","0.0012000000000000001","15.6","7.15256e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","1","8.2","13","0.0014","38.2","0","pagerankMonolithic [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","1","8.2","13","0.001","29.4","6.102e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","1","8.2","13","0.0016","38.2","0","pagerankLevelwise [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","1","8.2","13","0.001","25.2","8.083779999999999e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","5","8.8","16.8","0.0016","36.8","0","pagerankMonolithic [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","5","8.8","16.8","0.002","43.2","0.0000013001340000000001","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","5","8.8","16.8","0.0016","36.8","0","pagerankLevelwise [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","5","8.8","16.8","0.0024000000000000002","43.2","0.0000013001340000000001","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","10","8.8","19.6","0.001","21","0","pagerankMonolithic [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","10","8.8","19.6","0.001","22.8","5.424019999999999e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","10","8.8","19.6","0.001","21","0","pagerankLevelwise [static]"
